1,Brendan Doyle,34 The mains,Stare Street,Dublin,Dublin,Ireland,D09RX92,200000.0,City,false,2020,0,320.0
1,Olivia Williams,12 The Lawn,2/5 Warrington Place,Dublin,Dublin,Ireland,D04RT58,150000.0,City,true,2020,0,200.0
1,Terry Darrington,4 Mulgrave,Limerick St,Limerick,Limerick,Ireland,V94CS13,150000.0,Large Town,true,2020,0,180.0
1,Shawn Gilmore,U9 Courtyard,S.C. Newbridge,Newbidge,Kildare,Ireland,R51TD66,170000.0,Small Town,false,2020,0,277.0
1,Caleb Widogast,2 Cart lane,Murmod,Virgina,Cavan,Ireland,H12GN30,160500.0,Countryside,true,2020,0,141.05
1,Jackie Lawler,15 Sunhill,Curraghboy,Athlone,Westmeath,Ireland,N37MN22,170000.0,Small Town,true,2020,0,177.0
1,Rose Tyler,26 Frostland,Esplanade,Bray,Wicklow,Ireland,N37MN22,160000.0,Small Town,false,2020,0,276.0
1,Terry Darrington,4 Smallville,U11 Loughlinstown,Loughlinstown,Dublin,Ireland,D17JK12,160000.0,City,true,2020,0,216.0
1,Shawn Gilmore,9 Shorttown,Trevet Grange,Dunshaughlin,Meath,Ireland,A85RT71,150500.0,Large Town,false,2020,0,295.05
1,Olivia Williams,34 Rule St,Clonmany,Clonmany,Donegal,Ireland,F94FD50,200000.0,Large Town,true,2020,0,200.0
